bait_uniprot	bait_symbol	bait_usage
E3W994	CLASP2	1
E5KN55	PPID	1
E5KS60	SUCLA2	1
E5RFK5	CCNC	1
E5RI47	MPP2	1
E7CU85	NA	1
E7EPC3	WNT9B	1
E7EPJ1	RIN2	1
E7EPT8	RGL4	1
E7EQL6	PRODH	1
E7EQS8	TET2	1
E7ERP6	NCK2	1
E7ET36	TFR2	1
E9KL35	RACK1	1
E9PB39	ARHGEF10	1
E9PDS3	ITGA9	1
E9PJI5	NPIPA7	1
E9PJI6	BANP	1
E9PK12	FUZ	1
E9PK14	SEC16B	1
E9PK97	SERPING1	1
E9PKR8	SULT1A2	1
E9PMV2	HLA-DQA1	1
E9PNY5	FCGR3B	1
E9PPJ0	SF3B2	1
E9PQX1	TMEM262	1
E9PRZ2	PGAP2	1
E9PS44	IFITM3	1
E9PSE9	CCDC198	2
F1D8P7	NR1H2	2
F4ZW62	ILF2	1
F5GX28	KDM4B	1
F5GYW9	SERPINB11	1
F5H1C8	SLC15A3	1
F5H5M1	SHC4	1
F5H7Q8	MICB	1
G2XKQ0	SUMO1P1	3
G3V162	TARDBP	1
G3V1X1	ZFC3H1	3
G3V2R1	SAMD4A	1
G4U4J3	NA	1
G4XUV3	NA	2
G5E9A7	DMWD	1
G5E9H6	DACT3	1
G5E9L9	DCLK2	1
G5E9M4	ZNF277	1
G5E9N2	TRO	1
H0YDU7	ATM	1
H0YE48	FPGT-TNNI3K	1
H0YHG0	NA	1
H0YIS7	NA	1
H0YKB7	IL16	1
H0YKC7	MKX	1
H3BR10	SMLR1	1
H3BTS1	USB1	1
H3BU77	CCDC179	1
H3BUJ7	E4F1	1
H7C1K6	IFI44L	1
I3L0A0	NA	1
I3L3G9	NDE1	1
I3WAC9	INS	1
I4ENP2	NA	2
I6L957	NA	1
I6L9A0	DMRTB1	1
I6L9F6	NA	3
I7GY12	C18orf54	1
J3JSM9	NA	1
J3KN16	ECPAS	1
J3KNH0	KICS2	1
J3KPF9	KIF3A	1
J3KQ12	BSCL2	2
J3KSN0	SECTM1	1
J3QSH9	PER1	3
K7EJ46	SMIM22	1
K7EM05	ACBD4	1
L7RT22	ITGB5	1
O00115	DNASE2	2
O00116	AGPS	2
O00124	UBXN8	3
O00139	KIF2A	3
O00141	SGK1	9
O00148	DDX39A	3
O00151	PDLIM1	1
O00154	ACOT7	2
O00155	GPR25	2
O00159	MYO1C	1
O00160	MYO1F	1
O00161	SNAP23	5
O00165	HAX1	7
O00167	EYA2	4
O00168	FXYD1	1
O00170	AIP	8
O00175	CCL24	1
O00178	GTPBP1	1
O00180	KCNK1	2
O00182	LGALS9	2
O00186	STXBP3	1
O00187	MASP2	6
O00189	AP4M1	1
O00193	C11orf58	2
O00194	RAB27B	4
O00198	HRK	1
O00203	AP3B1	1
O00204	SULT2B1	3
O00206	TLR4	14
O00212	RHOD	3
O00213	APBB1	9
O00214	LGALS8	6
O00219	HAS3	2
O00220	TNFRSF10A	5
O00221	NFKBIE	2
O00230	CORT	1
O00231	PSMD11	2
O00232	PSMD12	2
O00233	PSMD9	6
O00238	BMPR1B	2
O00241	SIRPB1	4
O00244	ATOX1	3
O00253	AGRP	1
O00254	F2RL2	1
O00255	MEN1	10
O00257	CBX4	7
O00264	PGRMC1	3
O00267	SUPT5H	7
O00268	TAF4	2
O00273	DFFA	2
O00291	HIP1	6
O00294	TULP1	2
O00295	TULP2	1
O00299	CLIC1	4
O00303	EIF3F	10
O00305	CACNB4	5
O00308	WWP2	5
O00311	CDC7	3
O00322	UPK1A	2
O00327	ARNTL	7
O00329	PIK3CD	6
O00330	PDHX	4
O00338	SULT1C2	1
O00358	FOXE1	2
O00399	DCTN6	1
O00400	SLC33A1	2
O00401	WASL	13
O00408	PDE2A	1
O00409	FOXN3	4
O00410	IPO5	1
O00411	POLRMT	2
O00418	EEF2K	2
O00421	CCRL2	1
O00422	SAP18	4
O00423	EML1	3
O00425	IGF2BP3	1
O00429	DNM1L	12
O00442	RTCA	2
O00443	PIK3C2A	1
O00444	PLK4	13
O00445	SYT5	1
O00453	LST1	1
O00459	PIK3R2	10
O00463	TRAF5	8
O00468	AGRN	2
O00470	MEIS1	5
O00471	EXOC5	3
O00472	ELL2	2
O00479	HMGN4	1
O00481	BTN3A1	3
O00482	NR5A2	2
O00483	NDUFA4	2
O00487	PSMD14	5
O00488	ZNF593	3
O00499	BIN1	13
O00505	KPNA3	5
O00506	STK25	13
O00512	BCL9	2
O00519	FAAH	1
O00522	KRIT1	5
O00526	UPK2	2
O00533	CHL1	1
O00534	VWA5A	2
O00541	PES1	3
O00555	CACNA1A	1
O00560	SDCBP	11
O00562	PITPNM1	1
O00567	NOP56	2
O00570	SOX1	1
O00571	DDX3X	10
O00584	RNASET2	1
O00585	CCL21	6
O00590	ACKR2	1
O00592	PODXL	4
O00602	FCN1	6
O00622	CCN1	1
O00623	PEX12	1
O00624	SLC17A2	1
O00626	CCL22	2
O00628	PEX7	3
O00629	KPNA4	6
O00631	SLN	1
O00634	NTN3	1
O00635	TRIM38	3
O00712	NFIB	2
O00716	E2F3	5
O00743	PPP6C	9
O00744	WNT10B	1
O00746	NME4	4
O00750	PIK3C2B	5
O00755	WNT7A	2
O00757	FBP2	4
O00762	UBE2C	3
O00767	SCD	1
O14490	DLGAP1	1
O14492	SH2B2	3
O14493	CLDN4	1
O14494	PLPP1	3
O14495	PLPP3	1
O14497	ARID1A	8
O14498	ISLR	1
O14503	BHLHE40	9
O14508	SOCS2	5
O14512	SOCS7	2
O14513	NCKAP5	1
O14514	ADGRB1	3
O14519	CDK2AP1	6
O14520	AQP7	1
O14521	SDHD	1
O14522	PTPRT	6
O14523	C2CD2L	1
O14524	NEMP1	1
O14525	ASTN1	2
O14526	FCHO1	2
O14530	TXNDC9	5
O14531	DPYSL4	2
O14543	SOCS3	9
O14544	SOCS6	5
O14545	TRAFD1	1
O14558	HSPB6	1
O14559	ARHGAP33	1
O14561	NDUFAB1	2
O14569	CYB561D2	2
O14576	DYNC1I1	6
O14579	COPE	3
O14581	OR7A17	1
O14593	RFXANK	5
O14595	CTDSP2	6
O14599	BPY2C	1
O14602	EIF1AY	1
O14607	UTY	1
O14617	AP3D1	1
O14618	CCS	3
O14625	CXCL11	4
O14628	ZNF195	1
O14633	LCE2B	1
O14639	ABLIM1	5
O14640	DVL1	8
O14641	DVL2	14
O14645	DNALI1	5
O14646	CHD1	1
O14647	CHD2	3
O14653	GOSR2	2
O14654	IRS4	2
O14656	TOR1A	7
O14657	TOR1B	1
O14662	STX16	3
O14669	PRRG2	2
O14672	ADAM10	6
O14678	ABCD4	2
O14681	EI24	1
O14682	ENC1	2
O14686	KMT2D	8
O14713	ITGB1BP1	6
O14717	TRDMT1	2
O14718	RRH	1
O14727	APAF1	7
O14730	RIOK3	5
O14732	IMPA2	3
O14733	MAP2K7	6
O14734	ACOT8	3
O14735	CDIPT	4
O14737	PDCD5	2
O14744	PRMT5	15
O14745	SLC9A3R1	12
O14746	TERT	9
O14753	OVOL1	1
O14756	HSD17B6	1
O14757	CHEK1	11
O14763	TNFRSF10B	4
O14764	GABRD	4
O14770	MEIS2	7
O14773	TPP1	4
O14775	GNB5	3
O14776	TCERG1	2
O14777	NDC80	13
O14782	KIF3C	2
O14786	NRP1	8
O14787	TNPO2	4
O14788	TNFSF11	4
O14791	APOL1	1
O14793	MSTN	1
O14796	SH2D1B	6
O14798	TNFRSF10C	3
O14802	POLR3A	2
O14807	MRAS	2
O14810	CPLX1	2
O14817	TSPAN4	3
O14818	PSMA7	8
O14827	RASGRF2	1
O14829	PPEF1	4
O14830	PPEF2	1
O14832	PHYH	6
O14836	TNFRSF13B	8
O14841	OPLAH	1
O14843	FFAR3	1
O14862	AIM2	5
O14863	SLC30A4	2
O14867	BACH1	3
O14874	BCKDK	4
O14879	IFIT3	4
O14880	MGST3	3
O14893	GEMIN2	4
O14894	TM4SF5	1
O14896	IRF6	2
O14901	KLF11	3
O14904	WNT9A	2
O14905	WNT9B	1
O14907	TAX1BP3	1
O14908	GIPC1	5
O14910	LIN7A	4
O14917	PCDH17	1
O14920	IKBKB	19
O14921	RGS13	1
O14924	RGS12	1
O14925	TIMM23	3
O14926	FSCN2	1
O14929	HAT1	5
O14931	NCR3	7
O14933	UBE2L6	5
O14936	CASK	9
O14939	PLD2	3
O14944	EREG	1
O14949	UQCRQ	1
O14950	MYL12B	1
O14958	CASQ2	1
O14964	HGS	11
O14965	AURKA	21
O14966	RAB29	4
O14972	VPS26C	1
O14974	PPP1R12A	4
O14976	GAK	4
O14977	AZIN1	1
O14978	ZNF263	2
O14979	HNRNPDL	1
O14980	XPO1	5
O14990	PPP1R2C	1
O15013	ARHGEF10	2
O15015	ZNF646	1
O15027	SEC16A	3
O15031	PLXNB2	2
O15033	AREL1	1
O15034	RIMBP2	1
O15037	KHNYN	2
O15040	TECPR2	1
O15042	U2SURP	2
O15047	SETD1A	1
O15054	KDM6B	2
O15055	PER2	1
O15056	SYNJ2	3
O15060	ZBTB39	1
O15061	SYNM	2
O15062	ZBTB5	2
O15063	GARRE1	1
O15066	KIF3B	3
O15068	MCF2L	1
O15072	ADAMTS3	1
O15075	DCLK1	3
O15078	CEP290	12
O15079	SNPH	1
O15084	ANKRD28	5
O15085	ARHGEF11	5
O15105	SMAD7	6
O15111	CHUK	16
O15116	LSM1	4
O15117	FYB1	6
O15118	NPC1	2
O15119	TBX3	3
O15120	AGPAT2	1
O15121	DEGS1	2
O15123	ANGPT2	2
O15126	SCAMP1	3
O15127	SCAMP2	1
O15131	KPNA5	1
O15143	ARPC1B	3
O15144	ARPC2	1
O15145	ARPC3	4
O15146	MUSK	5
O15151	MDM4	13
O15155	BET1	4
O15156	ZBTB7B	1
O15160	POLR1C	4
O15162	PLSCR1	1
O15164	TRIM24	5
O15165	LDLRAD4	1
O15169	AXIN1	25
O15173	PGRMC2	2
O15178	TBXT	1
O15182	CETN3	8
O15194	CTDSPL	2
O15195	VILL	2
O15197	EPHB6	6
O15198	SMAD9	4
O15205	UBD	2
O15209	ZBTB22	2
O15211	RGL2	3
O15217	GSTA4	2
O15218	GPR182	1
O15226	NKRF	3
O15229	KMO	1
O15231	ZNF185	1
O15232	MATN3	4
O15234	CASC3	5
O15235	MRPS12	1
O15243	LEPROT	1
O15245	SLC22A1	1
O15247	CLIC2	1
O15254	ACOX3	1
O15255	NA	2
O15258	RER1	1
O15259	NPHP1	7
O15260	SURF4	2
O15263	DEFB4A	1
O15264	MAPK13	5
O15265	ATXN7	5
O15266	SHOX	2
O15269	SPTLC1	2
O15270	SPTLC2	1
O15273	TCAP	7
O15287	FANCG	8
O15294	OGT	8
O15296	ALOX15B	2
O15297	PPM1D	7
O15304	SIVA1	3
O15305	PMM2	3
O15315	RAD51B	7
O15318	POLR3G	1
O15335	CHAD	1
O15342	ATP6V0E1	2
O15344	MID1	5
O15347	HMGB3	2
O15350	TP73	11
O15353	FOXN1	2
O15354	GPR37	4
O15355	PPM1G	3
O15357	INPPL1	6
O15360	FANCA	15
O15371	EIF3D	4
O15372	EIF3H	8
O15374	SLC16A4	1
O15375	SLC16A5	1
O15379	HDAC3	24
O15381	NVL	3
O15382	BCAT2	1
O15389	SIGLEC5	5
O15392	BIRC5	13
O15393	TMPRSS2	3
O15397	IPO8	3
O15399	GRIN2D	2
O15400	STX7	7
O15403	SLC16A6	1
O15409	FOXP2	6
O15427	SLC16A3	2
O15439	ABCC4	1
O15442	MPPED1	2
O15444	CCL25	2
O15446	POLR1G	1
O15455	TLR3	3
O15457	MSH4	3
O15460	P4HA2	3
O15466	ST8SIA5	2
O15467	CCL16	2
O15479	MAGEB2	4
O15480	MAGEB3	1
O15481	MAGEB4	4
O15482	TEX28	2
O15484	CAPN5	1
O15488	GYG2	2
O15496	PLA2G10	3
O15498	YKT6	2
O15503	INSIG1	2
O15511	ARPC5	4
O15514	POLR2D	3
O15516	CLOCK	3
O15519	CFLAR	10
O15520	FGF10	2
O15524	SOCS1	6
O15525	MAFG	5
O15527	OGG1	2
O15529	GPR42	1
O15530	PDPK1	11
O15533	TAPBP	3
O15534	PER1	1
O15535	ZSCAN9	1
O15537	RS1	1
O15539	RGS5	1
O15541	RNF113A	2
O15547	P2RX6	1
O15550	KDM6A	4
O15552	FFAR2	1
O15553	MEFV	5
O15554	KCNN4	4
O43143	DHX15	6
O43147	SGSM2	1
O43148	RNMT	2
O43150	ASAP2	2
O43151	TET3	3
O43155	FLRT2	1
O43156	TTI1	4
O43157	PLXNB1	5
O43159	RRP8	3
O43167	ZBTB24	5
O43169	CYB5B	1
O43172	PRPF4	5
O43173	ST8SIA3	1
O43175	PHGDH	1
O43181	NDUFS4	1
O43184	ADAM12	4
O43186	CRX	3
